,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
227,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2018,66828,73201,178510
228,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2019,69638,76416,177933
229,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2020,70877,76630,181687
230,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2020,70877,76630,181851
231,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2021,69717,74314,182951
232,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2015,63784,69587,231315
233,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2016,65052,71026,230372
234,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2017,66687,71725,229980
235,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2018,66828,73201,229431
236,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2019,69638,76416,228240
237,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2020,70877,76630,231695
238,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2020,70877,76630,232125
239,115229,Hampton Inn Rome - Tesla Destination,Rome,NY,13441,ONEIDA,43.2264,-75.4083,2021,69717,74314,230274
240,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2015,63784,69587,159413
241,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2016,65052,71026,159311
242,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2017,66687,71725,159214
243,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2018,66828,73201,159452
244,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2019,69638,76416,158981
245,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2020,70877,76630,160923
246,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2020,70877,76630,161130
247,223102,Partridge Hill Apartments,Rensselaer,NY,12144,RENSSELAER,42.6359,-73.7219,2021,69717,74314,160232
248,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2015,63784,69587,920858
249,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2016,65052,71026,918992
250,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2017,66687,71725,919378
251,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2018,66828,73201,919941
252,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2019,69638,76416,918813
253,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2020,70877,76630,953254
254,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2020,70877,76630,954236
255,154518,TONAWANDA YPR POOL PLAZA 2,Buffalo,NY,14223,ERIE,42.9731,-78.845,2021,69717,74314,950683
256,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2015,63784,69587,50552
257,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2016,65052,71026,51073
258,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2017,66687,71725,50478
259,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2018,66828,73201,50325
260,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2019,69638,76416,50102
261,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2020,70877,76630,47527
262,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2020,70877,76630,47555
263,169509,SWL SARANAC 1.3,Saranac Lake,NY,12983,FRANKLIN,44.3243,-74.133,2021,69717,74314,47456
264,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2015,63784,69587,103187
265,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2016,65052,71026,103042
266,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2017,66687,71725,102731
267,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2018,66828,73201,102382
268,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2019,69638,76416,101971
269,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2020,70877,76630,105404
270,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2020,70877,76630,105740
271,114957,La Tourelle Hotel & Spa - Tesla Destination,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2021,69717,74314,105162
272,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2015,63784,69587,745847
273,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2016,65052,71026,744150
274,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2017,66687,71725,743528
275,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2018,66828,73201,744239
276,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2019,69638,76416,742605
277,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2020,70877,76630,758554
278,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2020,70877,76630,759443
279,223410,FETZNER STATION 1,Rochester,NY,14616,MONROE,43.2346,-77.6577,2021,69717,74314,755160
280,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2015,63784,69587,307521
281,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2016,65052,71026,307810
282,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2017,66687,71725,307919
283,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2018,66828,73201,306691
284,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2019,69638,76416,304752
285,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2020,70877,76630,314368
286,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2020,70877,76630,314848
287,165396,ADAMS STATION 301 ELKIN CT,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2021,69717,74314,313743
288,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2015,63784,69587,47352
289,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2016,65052,71026,47063
290,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2017,66687,71725,46669
291,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2018,66828,73201,46286
292,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2019,69638,76416,45915
293,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2020,70877,76630,46373
294,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2020,70877,76630,46456
295,226543,Inn at Houghton Creek,Houghton,NY,14744,ALLEGANY,42.4228,-78.2063,2021,69717,74314,46106
296,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2015,63784,69587,226182
297,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2016,65052,71026,227189
298,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2017,66687,71725,229314
299,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2018,66828,73201,230127
300,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2019,69638,76416,229635
301,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235509
302,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235689
303,182198,SSCCA SSCC - 01,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2021,69717,74314,237359
304,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2015,63784,69587,77941
305,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2016,65052,71026,77711
306,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2017,66687,71725,77199
307,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2018,66828,73201,76748
308,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2019,69638,76416,76230
309,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2020,70877,76630,76907
310,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2020,70877,76630,77042
311,162249,NATIONAL GRID HOLIDAY VALLEY,Ellicottville,NY,14731,CATTARAUGUS,42.2959,-78.6606,2021,69717,74314,76426
312,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2015,63784,69587,226182
313,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2016,65052,71026,227189
314,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2017,66687,71725,229314
315,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2018,66828,73201,230127
316,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2019,69638,76416,229635
317,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235509
318,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235689
319,162223,NATIONAL GRID EMPIRE STATE,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2021,69717,74314,237359
320,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2015,63784,69587,1637327
321,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2016,65052,71026,1636721
322,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2017,66687,71725,1632337
323,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2018,66828,73201,1632393
324,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2019,69638,76416,1632326
325,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2020,70877,76630,1687834
326,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2020,70877,76630,1694251
327,201870,Central Parking - 109 E 58th Street,New York,NY,10022,NEW YORK,40.7571,-73.9657,2021,69717,74314,1576876
328,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2015,63784,69587,920858
329,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2016,65052,71026,918992
330,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2017,66687,71725,919378
331,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2018,66828,73201,919941
332,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2019,69638,76416,918813
333,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2020,70877,76630,953254
334,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2020,70877,76630,954236
335,202142,FUCCILLOHYUNDAI CPE-250 #2,Grand Island,NY,14072,ERIE,43.0183,-78.9591,2021,69717,74314,950683
336,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2015,63784,69587,226182
337,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2016,65052,71026,227189
338,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2017,66687,71725,229314
339,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2018,66828,73201,230127
340,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2019,69638,76416,229635
341,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235509
342,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2020,70877,76630,235689
343,229918,CDPHP,Clifton Park,NY,12065,SARATOGA,42.8499,-73.7851,2021,69717,74314,237359
344,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2015,63784,69587,1491997
345,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2016,65052,71026,1486699
346,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2017,66687,71725,1483862
347,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2018,66828,73201,1482275
348,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2019,69638,76416,1478325
349,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2020,70877,76630,1524099
350,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2020,70877,76630,1525920
351,123126,The Wedge,Mt Sinai,NY,11766,SUFFOLK,40.9271,-73.0127,2021,69717,74314,1526344
352,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2015,63784,69587,60524
353,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2016,65052,71026,60135
354,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2017,66687,71725,59955
355,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2018,66828,73201,59828
356,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2019,69638,76416,59347
357,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2020,70877,76630,58351
358,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2020,70877,76630,58524
359,203019,OMG EV CHARGER EVCHARGER3,Cooperstown,NY,13326,OTSEGO,42.7005,-74.9243,2021,69717,74314,58123
360,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2015,63784,69587,179696
361,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2016,65052,71026,179045
362,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2017,66687,71725,178650
363,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2018,66828,73201,178510
364,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2019,69638,76416,177933
365,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2020,70877,76630,181687
366,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2020,70877,76630,181851
367,202953,COMMCTR 59 N PUTT2,New Paltz,NY,12561,ULSTER,41.7464,-74.1092,2021,69717,74314,182951
368,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2015,63784,69587,1491997
369,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2016,65052,71026,1486699
370,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2017,66687,71725,1483862
371,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2018,66828,73201,1482275
372,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2019,69638,76416,1478325
373,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2020,70877,76630,1524099
374,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2020,70877,76630,1525920
375,228833,Bayport Fire District,Bayport,NY,11705,SUFFOLK,40.7444,-73.0542,2021,69717,74314,1526344
376,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2015,63784,69587,307521
377,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2016,65052,71026,307810
378,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2017,66687,71725,307919
379,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2018,66828,73201,306691
380,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2019,69638,76416,304752
381,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2020,70877,76630,314368
382,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2020,70877,76630,314848
383,192609,AECSOLAR STATION 1 AEC,Albany,NY,12203,ALBANY,42.7003,-73.8575,2021,69717,74314,313743
384,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2015,63784,69587,1637327
385,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2016,65052,71026,1636721
386,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2017,66687,71725,1632337
387,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2018,66828,73201,1632393
388,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2019,69638,76416,1632326
389,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2020,70877,76630,1687834
390,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2020,70877,76630,1694251
391,169060,Rapidpark 205 W 101st Street - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2021,69717,74314,1576876
392,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2015,63784,69587,2305252
393,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2016,65052,71026,2306249
394,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2017,66687,71725,2295226
395,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2018,66828,73201,2275286
396,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2019,69638,76416,2253942
397,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2020,70877,76630,2395791
398,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2020,70877,76630,2405464
399,189547,Kew Garage,Kew Gardens,NY,11415,QUEENS,40.7069,-73.8297,2021,69717,74314,2331143
400,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2015,63784,69587,307521
401,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2016,65052,71026,307810
402,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2017,66687,71725,307919
403,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2018,66828,73201,306691
404,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2019,69638,76416,304752
405,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2020,70877,76630,314368
406,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2020,70877,76630,314848
407,175105,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,ALBANY,42.6847,-73.7354,2021,69717,74314,313743
408,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2015,63784,69587,920858
409,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2016,65052,71026,918992
410,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2017,66687,71725,919378
411,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2018,66828,73201,919941
412,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2019,69638,76416,918813
413,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,953254
414,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,954236
415,191245,799 SENECA STATION 4,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2021,69717,74314,950683
416,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2015,63784,69587,472301
417,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2016,65052,71026,474160
418,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2017,66687,71725,475819
419,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2018,66828,73201,476531
420,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2019,69638,76416,476141
421,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2020,70877,76630,495522
422,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2020,70877,76630,495747
423,181661,HAMPTON INN STATION 4,Staten Island,NY,10314,RICHMOND,40.6039,-74.1472,2021,69717,74314,493494
424,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2015,63784,69587,1637327
425,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2016,65052,71026,1636721
426,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2017,66687,71725,1632337
427,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2018,66828,73201,1632393
428,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2019,69638,76416,1632326
429,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2020,70877,76630,1687834
430,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2020,70877,76630,1694251
431,189362,Duford Studios,New York,NY,10028,NEW YORK,40.7763,-73.9529,2021,69717,74314,1576876
432,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2015,63784,69587,968891
433,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2016,65052,71026,970461
434,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2017,66687,71725,970033
435,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2018,66828,73201,968928
436,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2019,69638,76416,968467
437,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2020,70877,76630,1003245
438,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2020,70877,76630,1004457
439,199474,WHITE PLAINS WP CT4K-2 SALES,Elmsford,NY,10523,WESTCHESTER,41.0572,-73.8136,2021,69717,74314,997895
